task_id,source,file_group,fwd,rev,und
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,6.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,6.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,7.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,6.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_A,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,6.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,6.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,7.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,6.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_B,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,5.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,6.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,6.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,7.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,2.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,5.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,6.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,3.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,3.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,5.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,1.0,,1.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,4.0,,2.0
conan-io__conan-16776::conan/cli/commands/graph.py,execution_C,single,5.0,,2.0
