task_id,instance_id,key_n,full,stem,explicit,incidental,seed_full,any_full
jackdewinter__pymarkdown-259::pymarkdown/container_block_processor.py,jackdewinter__pymarkdown-259,3,0,0,0,0,False,False
jackdewinter__pymarkdown-1210::pymarkdown/block_quotes/block_quote_non_fenced_helper.py,jackdewinter__pymarkdown-1210,9,0,0,0,0,False,False
jackdewinter__pymarkdown-1210::pymarkdown/block_quotes/block_quote_processor.py,jackdewinter__pymarkdown-1210,9,0,0,0,0,False,False
jackdewinter__pymarkdown-1210::pymarkdown/plugins/rule_md_031.py,jackdewinter__pymarkdown-1210,9,0,0,0,0,False,False
jackdewinter__pymarkdown-1210::pymarkdown/tokens/block_quote_markdown_token.py,jackdewinter__pymarkdown-1210,9,0,0,0,0,False,False
jackdewinter__pymarkdown-886::pymarkdown/transform_markdown/transform_list_block.py,jackdewinter__pymarkdown-886,3,0,0,0,0,False,False
jackdewinter__pymarkdown-886::pymarkdown/transform_markdown/transform_new_list_item.py,jackdewinter__pymarkdown-886,3,0,0,0,0,False,False
jackdewinter__pymarkdown-1218::pymarkdown/plugins/utils/leading_space_index_tracker.py,jackdewinter__pymarkdown-1218,1,0,0,0,0,False,False
jackdewinter__pymarkdown-1195::pymarkdown/transform_markdown/transform_containers.py,jackdewinter__pymarkdown-1195,4,0,0,0,0,False,False
jackdewinter__pymarkdown-1248::pymarkdown/plugins/rule_md_031.py,jackdewinter__pymarkdown-1248,4,0,0,0,0,False,False
jackdewinter__pymarkdown-1248::pymarkdown/transform_markdown/transform_containers.py,jackdewinter__pymarkdown-1248,4,0,0,0,0,False,False
jackdewinter__pymarkdown-271::pymarkdown/block_quote_processor.py,jackdewinter__pymarkdown-271,2,0,0,0,0,False,False
jackdewinter__pymarkdown-271::pymarkdown/container_block_processor.py,jackdewinter__pymarkdown-271,2,0,0,0,0,False,False
jlowin__fastmcp-690::src/fastmcp/cli/cli.py,jlowin__fastmcp-690,3,0,1,0,1,False,False
jlowin__fastmcp-690::src/fastmcp/cli/run.py,jlowin__fastmcp-690,3,0,1,0,1,False,False
jlowin__fastmcp-279::src/fastmcp/server/openapi.py,jlowin__fastmcp-279,1,0,0,0,0,True,False
jlowin__fastmcp-317::src/fastmcp/prompts/prompt.py,jlowin__fastmcp-317,2,0,1,1,0,False,False
jlowin__fastmcp-317::src/fastmcp/resources/template.py,jlowin__fastmcp-317,2,0,1,1,0,False,False
jlowin__fastmcp-317::src/fastmcp/tools/tool.py,jlowin__fastmcp-317,2,0,0,0,0,False,False
jlowin__fastmcp-1578::src/fastmcp/tools/tool_transform.py,jlowin__fastmcp-1578,1,0,0,0,0,False,False
jlowin__fastmcp-1604::src/fastmcp/client/client.py,jlowin__fastmcp-1604,8,0,1,0,1,False,False
jlowin__fastmcp-1604::src/fastmcp/client/transports.py,jlowin__fastmcp-1604,8,0,1,0,1,False,False
jlowin__fastmcp-1604::src/fastmcp/mcp_config.py,jlowin__fastmcp-1604,8,0,1,0,1,False,False
jlowin__fastmcp-1604::src/fastmcp/server/proxy.py,jlowin__fastmcp-1604,8,0,1,0,1,False,False
jlowin__fastmcp-1604::src/fastmcp/server/server.py,jlowin__fastmcp-1604,8,0,0,0,0,False,False
jlowin__fastmcp-1604::src/fastmcp/utilities/mcp_config.py,jlowin__fastmcp-1604,8,0,1,0,1,False,False
jlowin__fastmcp-1293::src/fastmcp/cli/cli.py,jlowin__fastmcp-1293,1,0,1,1,0,False,False
jlowin__fastmcp-299::src/fastmcp/server/openapi.py,jlowin__fastmcp-299,3,0,1,1,0,False,False
jlowin__fastmcp-299::src/fastmcp/server/server.py,jlowin__fastmcp-299,3,0,1,1,0,False,False
jlowin__fastmcp-299::src/fastmcp/tools/tool.py,jlowin__fastmcp-299,3,0,0,0,0,False,False
jlowin__fastmcp-299::src/fastmcp/tools/tool_manager.py,jlowin__fastmcp-299,3,0,1,1,0,False,False
jlowin__fastmcp-455::src/fastmcp/client/client.py,jlowin__fastmcp-455,3,0,0,0,0,False,False
jlowin__fastmcp-455::src/fastmcp/client/transports.py,jlowin__fastmcp-455,3,0,1,1,0,False,False
jlowin__fastmcp-455::src/fastmcp/exceptions.py,jlowin__fastmcp-455,3,0,1,1,0,False,False
jlowin__fastmcp-455::src/fastmcp/utilities/exceptions.py,jlowin__fastmcp-455,3,0,1,1,0,False,False
jlowin__fastmcp-309::src/fastmcp/server/server.py,jlowin__fastmcp-309,6,0,0,0,0,False,False
jlowin__fastmcp-754::src/fastmcp/client/transports.py,jlowin__fastmcp-754,6,0,0,0,0,False,False
jlowin__fastmcp-754::src/fastmcp/utilities/mcp_config.py,jlowin__fastmcp-754,6,0,0,0,0,False,False
joke2k__faker-790::faker/providers/address/en_CA/__init__.py,joke2k__faker-790,4,0,1,1,0,False,False
joke2k__faker-790::faker/providers/address/en_US/__init__.py,joke2k__faker-790,4,0,1,1,0,False,False
joke2k__faker-790::faker/providers/address/ja_JP/__init__.py,joke2k__faker-790,4,0,1,1,0,False,False
joke2k__faker-790::faker/providers/address/ko_KR/__init__.py,joke2k__faker-790,4,0,1,1,0,False,False
joke2k__faker-1520::faker/providers/python/__init__.py,joke2k__faker-1520,1,0,0,0,0,False,False
joke2k__faker-2018::faker/providers/currency/ru_RU/__init__.py,joke2k__faker-2018,1,0,0,0,0,False,False
joke2k__faker-1869::faker/providers/address/fr_FR/__init__.py,joke2k__faker-1869,1,0,1,1,0,True,False
joke2k__faker-808::faker/providers/lorem/__init__.py,joke2k__faker-808,1,0,0,0,0,False,False
joke2k__faker-2093::faker/providers/person/uk_UA/__init__.py,joke2k__faker-2093,1,0,0,0,0,False,False
joke2k__faker-1193::faker/providers/person/__init__.py,joke2k__faker-1193,2,0,0,0,0,False,False
joke2k__faker-1193::faker/providers/person/ru_RU/__init__.py,joke2k__faker-1193,2,0,0,0,0,False,False
joke2k__faker-1991::faker/proxy.py,joke2k__faker-1991,1,0,1,1,0,False,False
joke2k__faker-1043::faker/providers/bank/en_GB/__init__.py,joke2k__faker-1043,1,0,0,0,0,False,False
joke2k__faker-2155::faker/providers/date_time/__init__.py,joke2k__faker-2155,2,0,0,0,0,False,False
joke2k__faker-2155::faker/typing.py,joke2k__faker-2155,2,0,0,0,0,False,False
joke2k__faker-2099::faker/providers/date_time/__init__.py,joke2k__faker-2099,1,0,0,0,0,False,False
joke2k__faker-2091::faker/providers/address/en_IN/__init__.py,joke2k__faker-2091,3,0,0,0,0,False,False
joke2k__faker-1461::faker/providers/python/__init__.py,joke2k__faker-1461,1,0,1,1,0,True,False
joke2k__faker-1937::faker/providers/geo/__init__.py,joke2k__faker-1937,2,0,0,0,0,False,False
joke2k__faker-1937::faker/providers/ssn/fi_FI/__init__.py,joke2k__faker-1937,2,0,0,0,0,False,False
joke2k__faker-1979::faker/providers/internet/__init__.py,joke2k__faker-1979,1,0,0,0,0,False,False
joke2k__faker-2173::faker/providers/date_time/__init__.py,joke2k__faker-2173,1,0,0,0,0,False,False
joke2k__faker-2173::setup.py,joke2k__faker-2173,1,0,0,0,0,False,False
joke2k__faker-1164::faker/providers/misc/__init__.py,joke2k__faker-1164,1,0,1,1,0,True,False
joke2k__faker-2096::faker/providers/python/__init__.py,joke2k__faker-2096,1,0,0,0,0,False,False
kedro-org__kedro-4406::kedro/__init__.py,kedro-org__kedro-4406,1,0,1,1,0,True,False
kedro-org__kedro-4406::kedro/ipython/__init__.py,kedro-org__kedro-4406,1,1,1,1,0,False,True
kedro-org__kedro-4178::features/steps/cli_steps.py,kedro-org__kedro-4178,1,0,0,0,0,False,False
kedro-org__kedro-4178::kedro/templates/project/hooks/utils.py,kedro-org__kedro-4178,1,0,0,0,0,False,False
kedro-org__kedro-4030::kedro/config/omegaconf_config.py,kedro-org__kedro-4030,1,0,0,0,0,False,False
kedro-org__kedro-4321::kedro/io/lambda_dataset.py,kedro-org__kedro-4321,1,0,0,0,0,False,False
kedro-org__kedro-3680::kedro/framework/cli/__init__.py,kedro-org__kedro-3680,4,0,1,0,1,False,False
kedro-org__kedro-3680::kedro/framework/cli/cli.py,kedro-org__kedro-3680,4,0,0,0,0,False,False
kedro-org__kedro-3604::kedro/ipython/__init__.py,kedro-org__kedro-3604,4,0,0,0,0,False,False
kedro-org__kedro-3604::kedro/logging.py,kedro-org__kedro-3604,4,0,0,0,0,False,False
kedro-org__kedro-3604::kedro/utils.py,kedro-org__kedro-3604,4,0,0,0,0,False,False
kedro-org__kedro-3731::kedro/framework/cli/micropkg.py,kedro-org__kedro-3731,2,0,1,1,0,False,False
kedro-org__kedro-3731::kedro/framework/cli/pipeline.py,kedro-org__kedro-3731,2,0,0,0,0,False,False
kedro-org__kedro-3944::kedro/io/core.py,kedro-org__kedro-3944,1,0,0,0,0,False,False
kedro-org__kedro-3944::kedro/io/data_catalog.py,kedro-org__kedro-3944,1,0,0,0,0,False,False
kedro-org__kedro-4570::kedro/pipeline/pipeline.py,kedro-org__kedro-4570,1,0,1,0,1,False,False
kedro-org__kedro-3947::kedro/framework/cli/utils.py,kedro-org__kedro-3947,1,0,0,0,0,True,False
kedro-org__kedro-3838::docs/source/conf.py,kedro-org__kedro-3838,3,0,1,0,1,False,False
kedro-org__kedro-3838::kedro/framework/project/__init__.py,kedro-org__kedro-3838,3,0,1,0,1,False,False
kedro-org__kedro-3838::kedro/ipython/__init__.py,kedro-org__kedro-3838,3,0,1,0,1,False,False
kedro-org__kedro-3838::kedro/logging.py,kedro-org__kedro-3838,3,0,0,0,0,False,False
keras-team__keras-19903::keras/api/_tf_keras/keras/ops/__init__.py,keras-team__keras-19903,14,0,0,0,0,False,False
keras-team__keras-19903::keras/api/ops/__init__.py,keras-team__keras-19903,14,0,0,0,0,False,False
keras-team__keras-19903::keras/src/backend/jax/core.py,keras-team__keras-19903,14,0,0,0,0,False,False
keras-team__keras-19903::keras/src/backend/numpy/core.py,keras-team__keras-19903,14,0,0,0,0,False,False
keras-team__keras-19903::keras/src/backend/tensorflow/core.py,keras-team__keras-19903,14,0,0,0,0,False,False
keras-team__keras-19903::keras/src/backend/torch/core.py,keras-team__keras-19903,14,0,0,0,0,False,False
keras-team__keras-19903::keras/src/ops/core.py,keras-team__keras-19903,14,0,0,0,0,False,False
keras-team__keras-21072::keras/src/backend/common/variables.py,keras-team__keras-21072,2,0,0,0,0,False,False
keras-team__keras-21072::keras/src/backend/tensorflow/core.py,keras-team__keras-21072,2,0,0,0,0,False,False
keras-team__keras-21072::keras/src/metrics/metric.py,keras-team__keras-21072,2,0,0,0,0,False,False
keras-team__keras-20125::keras/src/ops/core.py,keras-team__keras-20125,2,1,1,1,0,True,True
keras-team__keras-19284::keras/dtype_policies/dtype_policy.py,keras-team__keras-19284,1,0,1,1,0,False,False
keras-team__keras-19284::keras/layers/attention/attention.py,keras-team__keras-19284,1,0,0,0,0,False,False
keras-team__keras-19883::keras/src/backend/torch/numpy.py,keras-team__keras-19883,1,0,0,0,0,False,False
keras-team__keras-19883::keras/src/ops/numpy.py,keras-team__keras-19883,1,0,0,0,0,False,False
keras-team__keras-19685::keras/src/layers/layer.py,keras-team__keras-19685,12,0,1,1,0,False,False
keras-team__keras-19685::keras/src/layers/merging/base_merge.py,keras-team__keras-19685,12,0,1,1,0,False,False
keras-team__keras-19685::keras/src/layers/merging/concatenate.py,keras-team__keras-19685,12,0,1,1,0,False,False
keras-team__keras-19685::keras/src/layers/merging/maximum.py,keras-team__keras-19685,12,0,1,1,0,False,False
keras-team__keras-19685::keras/src/layers/merging/minimum.py,keras-team__keras-19685,12,0,1,1,0,False,False
keras-team__keras-19685::keras/src/layers/merging/multiply.py,keras-team__keras-19685,12,0,1,1,0,False,False
keras-team__keras-20122::keras/src/backend/tensorflow/linalg.py,keras-team__keras-20122,1,0,1,1,0,True,False
keras-team__keras-20122::keras/src/backend/torch/linalg.py,keras-team__keras-20122,1,1,1,1,0,False,True
keras-team__keras-20765::keras/src/layers/rnn/time_distributed.py,keras-team__keras-20765,6,0,1,1,0,False,False
keras-team__keras-20609::keras/src/backend/tensorflow/trainer.py,keras-team__keras-20609,10,0,1,1,0,False,False
keras-team__keras-20609::keras/src/losses/loss.py,keras-team__keras-20609,10,0,1,1,0,False,False
keras-team__keras-20609::keras/src/trainers/trainer.py,keras-team__keras-20609,10,0,1,1,0,False,False
keras-team__keras-20064::keras/src/backend/tensorflow/core.py,keras-team__keras-20064,2,0,0,0,0,True,False
Kozea__WeasyPrint-2454::weasyprint/formatting_structure/build.py,Kozea__WeasyPrint-2454,5,0,1,1,0,False,False
Kozea__WeasyPrint-2454::weasyprint/layout/flex.py,Kozea__WeasyPrint-2454,5,0,0,0,0,False,False
kozea__weasyprint-2087::weasyprint/layout/preferred.py,kozea__weasyprint-2087,1,0,1,1,0,False,False
kozea__weasyprint-2087::weasyprint/layout/table.py,kozea__weasyprint-2087,1,0,0,0,0,False,False
kozea__weasyprint-2405::weasyprint/css/validation/descriptors.py,kozea__weasyprint-2405,2,0,0,0,0,False,False
kozea__weasyprint-2405::weasyprint/text/fonts.py,kozea__weasyprint-2405,2,0,0,0,0,False,False
kozea__weasyprint-2143::weasyprint/anchors.py,kozea__weasyprint-2143,4,0,0,0,0,False,False
kozea__weasyprint-2143::weasyprint/document.py,kozea__weasyprint-2143,4,0,0,0,0,False,False
kozea__weasyprint-2143::weasyprint/formatting_structure/boxes.py,kozea__weasyprint-2143,4,0,0,0,0,False,False
kozea__weasyprint-2143::weasyprint/pdf/__init__.py,kozea__weasyprint-2143,4,0,0,0,0,False,False
kozea__weasyprint-2143::weasyprint/pdf/anchors.py,kozea__weasyprint-2143,4,0,0,0,0,False,False
kozea__weasyprint-2233::weasyprint/layout/flex.py,kozea__weasyprint-2233,1,0,1,1,0,False,False
kozea__weasyprint-2041::weasyprint/urls.py,kozea__weasyprint-2041,1,0,0,0,0,True,False
kozea__weasyprint-2425::weasyprint/formatting_structure/boxes.py,kozea__weasyprint-2425,3,0,0,0,0,False,False
kozea__weasyprint-2425::weasyprint/formatting_structure/build.py,kozea__weasyprint-2425,3,0,0,0,0,False,False
kozea__weasyprint-2425::weasyprint/layout/absolute.py,kozea__weasyprint-2425,3,0,0,0,0,False,False
kozea__weasyprint-2425::weasyprint/layout/block.py,kozea__weasyprint-2425,3,0,0,0,0,False,False
kozea__weasyprint-2326::weasyprint/layout/preferred.py,kozea__weasyprint-2326,1,0,0,0,0,False,False
Kozea__WeasyPrint-2437::weasyprint/layout/block.py,Kozea__WeasyPrint-2437,1,0,0,0,0,False,False
kozea__weasyprint-2252::weasyprint/css/__init__.py,kozea__weasyprint-2252,1,0,1,1,0,False,False
kozea__weasyprint-2252::weasyprint/layout/page.py,kozea__weasyprint-2252,1,0,0,0,0,False,False
linkml__linkml-1623::linkml/generators/jsonschemagen.py,linkml__linkml-1623,1,0,0,0,0,False,False
linkml__linkml-1623::linkml/utils/generator.py,linkml__linkml-1623,1,0,0,0,0,False,False
linkml__linkml-275::linkml/generators/jsonschemagen.py,linkml__linkml-275,1,0,0,0,0,False,False
linkml__linkml-1343::linkml/utils/ifabsent_functions.py,linkml__linkml-1343,1,0,0,0,0,False,False
linkml__linkml-995::linkml/linter/cli.py,linkml__linkml-995,2,0,0,0,0,False,False
linkml__linkml-283::linkml/generators/jsonldcontextgen.py,linkml__linkml-283,4,0,1,0,1,False,False
linkml__linkml-283::linkml/generators/owlgen.py,linkml__linkml-283,4,0,1,0,1,False,False
linkml__linkml-283::linkml/generators/prefixmapgen.py,linkml__linkml-283,4,0,1,0,1,False,False
linkml__linkml-283::linkml/generators/pythongen.py,linkml__linkml-283,4,0,1,0,1,False,False
linkml__linkml-283::linkml/utils/generator.py,linkml__linkml-283,4,0,1,0,1,False,False
linkml__linkml-992::linkml/linter/cli.py,linkml__linkml-992,2,0,0,0,0,False,False
linkml__linkml-992::linkml/linter/formatters/terminal_formatter.py,linkml__linkml-992,2,0,0,0,0,False,False
linkml__linkml-1276::linkml/generators/jsonschemagen.py,linkml__linkml-1276,1,0,0,0,0,False,False
linkml__linkml-1276::linkml/workspaces/example_runner.py,linkml__linkml-1276,1,0,0,0,0,False,False
marcosschroh__dataclasses-avroschema-198::dataclasses_avroschema/fields.py,marcosschroh__dataclasses-avroschema-198,3,1,1,1,0,False,True
marcosschroh__dataclasses-avroschema-198::dataclasses_avroschema/schema_generator.py,marcosschroh__dataclasses-avroschema-198,3,0,0,0,0,True,False
marcosschroh__dataclasses-avroschema-236::dataclasses_avroschema/model_generator/generator.py,marcosschroh__dataclasses-avroschema-236,1,0,1,1,0,False,False
marcosschroh__dataclasses-avroschema-835::dataclasses_avroschema/model_generator/lang/python/base.py,marcosschroh__dataclasses-avroschema-835,2,0,0,0,0,False,False
marcosschroh__dataclasses-avroschema-835::dataclasses_avroschema/utils.py,marcosschroh__dataclasses-avroschema-835,2,0,0,0,0,False,False
marcosschroh__dataclasses-avroschema-777::dataclasses_avroschema/main.py,marcosschroh__dataclasses-avroschema-777,1,0,0,0,0,False,False
marcosschroh__dataclasses-avroschema-243::dataclasses_avroschema/fields.py,marcosschroh__dataclasses-avroschema-243,3,0,1,1,0,False,False
marcosschroh__dataclasses-avroschema-243::dataclasses_avroschema/schema_definition.py,marcosschroh__dataclasses-avroschema-243,3,0,1,1,0,False,False
marcosschroh__dataclasses-avroschema-243::dataclasses_avroschema/schema_generator.py,marcosschroh__dataclasses-avroschema-243,3,0,1,1,0,False,False
marcosschroh__dataclasses-avroschema-243::dataclasses_avroschema/serialization.py,marcosschroh__dataclasses-avroschema-243,3,0,1,1,0,False,False
marcosschroh__dataclasses-avroschema-403::dataclasses_avroschema/model_generator/generator.py,marcosschroh__dataclasses-avroschema-403,1,0,0,0,0,False,False
marcosschroh__dataclasses-avroschema-172::dataclasses_avroschema/fields.py,marcosschroh__dataclasses-avroschema-172,1,0,0,0,0,False,False
marcosschroh__dataclasses-avroschema-172::dataclasses_avroschema/utils.py,marcosschroh__dataclasses-avroschema-172,1,0,1,1,0,False,False
Materials-Consortia__optimade-python-tools-2250::optimade/client/client.py,Materials-Consortia__optimade-python-tools-2250,1,0,0,0,0,False,False
Materials-Consortia__optimade-python-tools-1844::optimade/models/responses.py,Materials-Consortia__optimade-python-tools-1844,2,0,0,0,0,False,False
Materials-Consortia__optimade-python-tools-670::optimade/validator/validator.py,Materials-Consortia__optimade-python-tools-670,1,0,0,0,0,False,False
Materials-Consortia__optimade-python-tools-484::optimade/models/jsonapi.py,Materials-Consortia__optimade-python-tools-484,1,0,1,1,0,False,False
Materials-Consortia__optimade-python-tools-484::optimade/models/links.py,Materials-Consortia__optimade-python-tools-484,1,0,0,0,0,False,False
Materials-Consortia__optimade-python-tools-813::optimade/filterparser/lark_parser.py,Materials-Consortia__optimade-python-tools-813,3,0,0,0,0,False,False
