source,unit,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
symbol,pr,all,ppr_und,path_seed,1156,0.44568332568574975,0.36485004396282167,0.08083328172292809,0.6079612462733924,1.027060388138065e-38,9.859779726125424e-37
symbol,pr,all,ppr_und,rrf_ppr_issue,1156,0.44568332568574975,0.3904138190033678,0.05526950668238195,0.575367272901426,4.850369868316744e-24,3.6862810999207256e-22
symbol,pr,all,ppr_und,rrf_ppr_issue_path,1156,0.44568332568574975,0.4200118632448838,0.025671462440865933,0.5356212808754686,4.203963947609299e-06,0.00015975063000915336
symbol,pr,all,ppr_und,rrf_hops_path,1156,0.44568332568574975,0.47590547495198987,-0.030222149266240117,0.46104984075861155,3.4910874366255335e-06,0.00013615241002839582
symbol,pr,all,ppr_und,rrf_hops_issue_path,1156,0.44568332568574975,0.4565513968956745,-0.010868071209924723,0.48643118197818513,0.28507464285586637,1.0
symbol,pr,all,ppr_und,rrf_pprpl_issue_path,1156,0.44568332568574975,0.47350017102079317,-0.027816845335043416,0.46585140264125197,0.0001249561708335709,0.003998597466674269
symbol,pr,all,ppr_und,same_dir,1156,0.44568332568574975,0.3197893621182504,0.12589396356749938,0.6690072706265491,1.6216686839872124e-71,2.237902783902353e-69
symbol,pr,all,ppr_und,random,1156,0.44568332568574975,0.24847668681438403,0.19720663887136572,0.762292941296201,4.797262475987036e-137,8.778990331056275e-135
symbol,pr,all,ppr_und_pl,ppr_out,1156,0.48932899880616615,0.45813890221525977,0.03119009659090638,0.5425203691287221,6.50285890090402e-08,2.8612579163977686e-06
symbol,pr,all,ppr_und_pl,ppr_out_pl,1156,0.48932899880616615,0.4906277821205256,-0.001298783314359453,0.4995734605668035,0.2812293986894444,1.0
symbol,pr,all,ppr_und_pl,ppr_in,1156,0.48932899880616615,0.26891172585068185,0.2204172729554843,0.7619101782785168,2.854775745742807e-125,5.024405312507341e-123
symbol,pr,all,ppr_und_pl,ppr_in_pl,1156,0.48932899880616615,0.27672810156960187,0.21260089723656428,0.7512590396427247,5.600144243224183e-131,1.008025963780353e-128
symbol,pr,all,ppr_und_pl,hops_lines,1156,0.48932899880616615,0.47674197454971573,0.012587024256450419,0.5154358634355432,0.04128343124323927,0.619251468648589
symbol,pr,all,ppr_und_pl,pagerank,1156,0.48932899880616615,0.40982896318498596,0.07950003562118019,0.5986372439266772,3.729218145188462e-31,3.132543241958308e-29
symbol,pr,all,ppr_und_pl,bm25_issue,1156,0.48932899880616615,0.3404272250723622,0.14890177373380392,0.6777629278863998,4.2021826669346827e-50,4.622400933628151e-48
symbol,pr,all,ppr_und_pl,bm25_issue_pl,1156,0.48932899880616615,0.3552965126677088,0.13403248613845736,0.6615843620167383,8.585677051870837e-92,1.3307799430399797e-89
symbol,pr,all,ppr_und_pl,path_issue,1156,0.48932899880616615,0.38238263552099244,0.1069463632851737,0.6294898887704888,2.2940856748183857e-34,2.064677107336547e-32
symbol,pr,all,ppr_und_pl,bm25_seed,1156,0.48932899880616615,0.33602775615587943,0.15330124265028672,0.6852954646136901,9.539015855083902e-58,1.1637599343202361e-55
symbol,pr,all,ppr_und_pl,path_seed,1156,0.48932899880616615,0.36485004396282167,0.12447895484334448,0.6520048101675027,1.7448969375345178e-62,2.2509170494195278e-60
symbol,pr,all,ppr_und_pl,rrf_ppr_issue,1156,0.48932899880616615,0.3904138190033678,0.09891517980279835,0.6243040672405743,9.38865141399383e-30,7.604807645335003e-28
symbol,pr,all,ppr_und_pl,rrf_ppr_issue_path,1156,0.48932899880616615,0.4200118632448838,0.06931713556128233,0.5875401096730163,2.0096134974561244e-15,1.2057680984736746e-13
symbol,pr,all,ppr_und_pl,rrf_hops_path,1156,0.48932899880616615,0.47590547495198987,0.013423523854176278,0.5191145789681636,0.01733208399911347,0.31197751198404244
symbol,pr,all,ppr_und_pl,rrf_hops_issue_path,1156,0.48932899880616615,0.4565513968956745,0.03277760191049167,0.5423074735695215,0.00015714835234592448,0.004871598922723659
symbol,pr,all,ppr_und_pl,rrf_pprpl_issue_path,1156,0.48932899880616615,0.47350017102079317,0.01582882778537298,0.5227079866141449,0.07691970656957316,0.9230364788348779
symbol,pr,all,ppr_und_pl,same_dir,1156,0.48932899880616615,0.3197893621182504,0.16953963668791577,0.706308892374373,2.5445285889141644e-96,3.9694645987060967e-94
symbol,pr,all,ppr_und_pl,random,1156,0.48932899880616615,0.24847668681438403,0.24085231199178211,0.7918480082853415,4.995598854010073e-153,9.291813868458735e-151
symbol,pr,all,ppr_out,ppr_out_pl,1156,0.45813890221525977,0.4906277821205256,-0.03248887990526583,0.45575813268519294,2.3271094163154495e-19,1.5358922147681967e-17
symbol,pr,all,ppr_out,ppr_in,1156,0.45813890221525977,0.26891172585068185,0.18922717636457792,0.7398917637480393,1.71003096064295e-110,2.838651394667297e-108
symbol,pr,all,ppr_out,ppr_in_pl,1156,0.45813890221525977,0.27672810156960187,0.1814108006456579,0.7282592102584978,1.7639604168800293e-98,2.7870574586704463e-96
symbol,pr,all,ppr_out,hops_lines,1156,0.45813890221525977,0.47674197454971573,-0.01860307233445596,0.4749872038170041,0.004975077068986165,0.11940184965566797
symbol,pr,all,ppr_out,pagerank,1156,0.45813890221525977,0.40982896318498596,0.04830993903027381,0.5613502143173573,5.511615267373212e-37,5.236034504004551e-35
symbol,pr,all,ppr_out,bm25_issue,1156,0.45813890221525977,0.3404272250723622,0.11771167714289754,0.6482505148405789,1.4614331177686901e-46,1.5491191048348114e-44
symbol,pr,all,ppr_out,bm25_issue_pl,1156,0.45813890221525977,0.3552965126677088,0.10284238954755098,0.6313060487781516,4.068813797801846e-45,4.190878211735901e-43
symbol,pr,all,ppr_out,path_issue,1156,0.45813890221525977,0.38238263552099244,0.07575626669426733,0.5975641605105302,2.3375667905522985e-22,1.659672421292132e-20
symbol,pr,all,ppr_out,bm25_seed,1156,0.45813890221525977,0.33602775615587943,0.12211114605938034,0.6566443618970079,5.408319657028003e-54,6.219567605582204e-52
symbol,pr,all,ppr_out,path_seed,1156,0.45813890221525977,0.36485004396282167,0.0932888582524381,0.6206320865411094,9.872141187078922e-44,9.872141187078921e-42
symbol,pr,all,ppr_out,rrf_ppr_issue,1156,0.45813890221525977,0.3904138190033678,0.06772508321189197,0.588597852635864,9.105676896265403e-26,7.01137121012436e-24
symbol,pr,all,ppr_out,rrf_ppr_issue_path,1156,0.45813890221525977,0.4200118632448838,0.03812703897037595,0.549072239317058,3.0688325450486127e-09,1.442351296172848e-07
symbol,pr,all,ppr_out,rrf_hops_path,1156,0.45813890221525977,0.47590547495198987,-0.017766572736730102,0.47510057350845897,0.030403949717042415,0.5168671451897211
symbol,pr,all,ppr_out,rrf_hops_issue_path,1156,0.45813890221525977,0.4565513968956745,0.0015875053195852917,0.5003749057123358,0.4662141524656105,1.0
symbol,pr,all,ppr_out,rrf_pprpl_issue_path,1156,0.45813890221525977,0.47350017102079317,-0.015361268805533401,0.48012962308880397,0.13823449449948425,1.0
symbol,pr,all,ppr_out,same_dir,1156,0.45813890221525977,0.3197893621182504,0.1383495400970094,0.6807427174004144,1.2842215643438148e-77,1.8364368370116552e-75
symbol,pr,all,ppr_out,random,1156,0.45813890221525977,0.24847668681438403,0.20966221540087573,0.7732321811280995,2.144770876935896e-150,3.946378413562049e-148
symbol,pr,all,ppr_out_pl,ppr_in,1156,0.4906277821205256,0.26891172585068185,0.22171605626984375,0.7686476305360328,5.924307881748656e-124,1.0249052635425174e-121
symbol,pr,all,ppr_out_pl,ppr_in_pl,1156,0.4906277821205256,0.27672810156960187,0.21389968055092373,0.7577035266579664,6.420311967808234e-123,1.0978733464952081e-120
symbol,pr,all,ppr_out_pl,hops_lines,1156,0.4906277821205256,0.47674197454971573,0.013885807570809872,0.51637200524419,0.0019181480708824995,0.05178999791382748
symbol,pr,all,ppr_out_pl,pagerank,1156,0.4906277821205256,0.40982896318498596,0.08079881893553964,0.6019002705906298,1.374587064128643e-54,1.6220127356717987e-52
symbol,pr,all,ppr_out_pl,bm25_issue,1156,0.4906277821205256,0.3404272250723622,0.15020055704816337,0.6828103111792244,1.958586456654864e-54,2.2719602897196422e-52
symbol,pr,all,ppr_out_pl,bm25_issue_pl,1156,0.4906277821205256,0.3552965126677088,0.13533126945281682,0.6660589103339281,4.631447509921161e-81,6.761913364484895e-79
symbol,pr,all,ppr_out_pl,path_issue,1156,0.4906277821205256,0.38238263552099244,0.10824514659953316,0.6329044491804456,7.2686686524643104e-37,6.832548533316451e-35
symbol,pr,all,ppr_out_pl,bm25_seed,1156,0.4906277821205256,0.33602775615587943,0.15460002596464617,0.690617105278912,5.553789267712255e-62,7.108850262671686e-60
symbol,pr,all,ppr_out_pl,path_seed,1156,0.4906277821205256,0.36485004396282167,0.12577773815770393,0.6569799810826019,3.6116266366928104e-63,4.695114627700654e-61
symbol,pr,all,ppr_out_pl,rrf_ppr_issue,1156,0.4906277821205256,0.3904138190033678,0.1002139631171578,0.6283356131990757,6.552613539316308e-35,5.96287832077784e-33
symbol,pr,all,ppr_out_pl,rrf_ppr_issue_path,1156,0.4906277821205256,0.4200118632448838,0.07061591887564178,0.59051391266867,1.380109894391561e-18,8.970714313545146e-17
symbol,pr,all,ppr_out_pl,rrf_hops_path,1156,0.4906277821205256,0.47590547495198987,0.014722307168535731,0.5194281228673028,0.005651125866349344,0.1299758949260349
symbol,pr,all,ppr_out_pl,rrf_hops_issue_path,1156,0.4906277821205256,0.4565513968956745,0.034076385224851125,0.543842641371631,1.064112097441739e-05,0.00037243923410460865
symbol,pr,all,ppr_out_pl,rrf_pprpl_issue_path,1156,0.4906277821205256,0.47350017102079317,0.01712761109973243,0.523484363214042,0.014902883100425717,0.30091745557504757
symbol,pr,all,ppr_out_pl,same_dir,1156,0.4906277821205256,0.3197893621182504,0.17083842000227523,0.7119017971528119,4.0523495154734723e-100,6.483759224757556e-98
symbol,pr,all,ppr_out_pl,random,1156,0.4906277821205256,0.24847668681438403,0.24215109530614157,0.7995930664144346,7.904889997288028e-161,1.4861193194901492e-158
symbol,pr,all,ppr_in,ppr_in_pl,1156,0.26891172585068185,0.27672810156960187,-0.007816375718920021,0.4914968989834892,0.03424823817061313,0.54797181072981
symbol,pr,all,ppr_in,hops_lines,1156,0.26891172585068185,0.47674197454971573,-0.20783024869903388,0.25327836711725193,1.1555651767319148e-123,1.987572103978893e-121
symbol,pr,all,ppr_in,pagerank,1156,0.26891172585068185,0.40982896318498596,-0.1409172373343041,0.3198289951030279,1.4504577742249122e-70,1.9581179952036314e-68
symbol,pr,all,ppr_in,bm25_issue,1156,0.26891172585068185,0.3404272250723622,-0.07151549922168038,0.4073586283689132,6.229928738301051e-33,5.544636577087935e-31
symbol,pr,all,ppr_in,bm25_issue_pl,1156,0.26891172585068185,0.3552965126677088,-0.08638478681702694,0.3967056189461333,3.213434427913087e-31,2.7314192637261236e-29
symbol,pr,all,ppr_in,path_issue,1156,0.26891172585068185,0.38238263552099244,-0.1134709096703106,0.3628279115432047,8.169251309236725e-53,9.312946492529867e-51
symbol,pr,all,ppr_in,bm25_seed,1156,0.26891172585068185,0.33602775615587943,-0.06711603030519758,0.414368467211839,2.269226080425392e-32,1.974226689970091e-30
symbol,pr,all,ppr_in,path_seed,1156,0.26891172585068185,0.36485004396282167,-0.09593831811213982,0.3788141605105303,1.5049876424019674e-52,1.7006360359142233e-50
symbol,pr,all,ppr_in,rrf_ppr_issue,1156,0.26891172585068185,0.3904138190033678,-0.12150209315268595,0.3372097286909879,1.7668997551701487e-88,2.650349632755223e-86
symbol,pr,all,ppr_in,rrf_ppr_issue_path,1156,0.26891172585068185,0.4200118632448838,-0.15110013739420197,0.3036204966415632,9.840976014590599e-106,1.6040790903782676e-103
symbol,pr,all,ppr_in,rrf_hops_path,1156,0.26891172585068185,0.47590547495198987,-0.20699374910130802,0.24224109804719765,7.700310232054058e-134,1.4014564622338386e-131
symbol,pr,all,ppr_in,rrf_hops_issue_path,1156,0.26891172585068185,0.4565513968956745,-0.18763967104499263,0.26119179607523857,6.784557723441734e-128,1.200866717049187e-125
symbol,pr,all,ppr_in,rrf_pprpl_issue_path,1156,0.26891172585068185,0.47350017102079317,-0.20458844517011132,0.24531180780881454,3.901943006751456e-133,7.062516842220136e-131
symbol,pr,all,ppr_in,same_dir,1156,0.26891172585068185,0.3197893621182504,-0.05087763626756853,0.44032750745321536,1.0050057943670968e-16,6.231035925076e-15
symbol,pr,all,ppr_in,random,1156,0.26891172585068185,0.24847668681438403,0.020435039036297814,0.5262860538068271,0.0014872723334742397,0.041643625337278715
symbol,pr,all,ppr_in_pl,hops_lines,1156,0.27672810156960187,0.47674197454971573,-0.20001387298011386,0.2639339956418146,5.561131512985951e-124,9.676368832595554e-122
symbol,pr,all,ppr_in_pl,pagerank,1156,0.27672810156960187,0.40982896318498596,-0.1331008616153841,0.33075962931478314,2.323102794321464e-61,2.9503405487882593e-59
symbol,pr,all,ppr_in_pl,bm25_issue,1156,0.27672810156960187,0.3404272250723622,-0.06369912350276036,0.41728277918128376,9.03772061742294e-24,6.778290463067205e-22
symbol,pr,all,ppr_in_pl,bm25_issue_pl,1156,0.27672810156960187,0.3552965126677088,-0.07856841109810692,0.4062956472024999,2.6536946512813534e-29,2.1229557210250828e-27
symbol,pr,all,ppr_in_pl,path_issue,1156,0.27672810156960187,0.38238263552099244,-0.10565453395139057,0.3727116533566408,1.2403901510888867e-47,1.3396213631759977e-45
symbol,pr,all,ppr_in_pl,bm25_seed,1156,0.27672810156960187,0.33602775615587943,-0.05929965458627756,0.4241085325846194,8.707769591754945e-23,6.269594106063561e-21
symbol,pr,all,ppr_in_pl,path_seed,1156,0.27672810156960187,0.36485004396282167,-0.0881219423932198,0.3888206259503598,7.5816101025499e-44,7.6574262035754e-42
symbol,pr,all,ppr_in_pl,rrf_ppr_issue,1156,0.27672810156960187,0.3904138190033678,-0.11368571743376593,0.3484273416266568,3.8070925533347305e-67,5.0634330959351915e-65
symbol,pr,all,ppr_in_pl,rrf_ppr_issue_path,1156,0.27672810156960187,0.4200118632448838,-0.14328376167528195,0.31479657810610506,6.2227194903325775e-87,9.209624845692214e-85
symbol,pr,all,ppr_in_pl,rrf_hops_path,1156,0.27672810156960187,0.47590547495198987,-0.199177373382388,0.25348976604686246,1.0446280644555479e-128,1.8594379547308753e-126
symbol,pr,all,ppr_in_pl,rrf_hops_issue_path,1156,0.27672810156960187,0.4565513968956745,-0.1798232953260726,0.27268778211467776,3.223296697140627e-113,5.447371418167659e-111
symbol,pr,all,ppr_in_pl,rrf_pprpl_issue_path,1156,0.27672810156960187,0.47350017102079317,-0.1967720694511913,0.2565907825576801,4.8839488904501e-124,8.546910558287675e-122
symbol,pr,all,ppr_in_pl,same_dir,1156,0.27672810156960187,0.3197893621182504,-0.043061260548648506,0.4493802456867135,1.5505804084400724e-12,7.90796008304437e-11
symbol,pr,all,ppr_in_pl,random,1156,0.27672810156960187,0.24847668681438403,0.028251414755217835,0.5347184390752028,6.182280144562606e-05,0.00204015244770566
symbol,pr,all,hops_lines,pagerank,1156,0.47674197454971573,0.40982896318498596,0.06691301136472977,0.5821601004537781,5.325539892996353e-18,3.377888483156367e-16
symbol,pr,all,hops_lines,bm25_issue,1156,0.47674197454971573,0.3404272250723622,0.1363147494773535,0.6623401599597706,1.4500766207730649e-49,1.5805835166426407e-47
symbol,pr,all,hops_lines,bm25_issue_pl,1156,0.47674197454971573,0.3552965126677088,0.12144546188200694,0.6459520659474863,1.8914692939171403e-71,2.591312932666482e-69
symbol,pr,all,hops_lines,path_issue,1156,0.47674197454971573,0.38238263552099244,0.09435933902872329,0.6137004465942697,9.862348780059891e-31,8.18574948744971e-29
symbol,pr,all,hops_lines,bm25_seed,1156,0.47674197454971573,0.33602775615587943,0.1407142183938363,0.6697391224961388,3.230536420481358e-60,4.038170525601698e-58
symbol,pr,all,hops_lines,path_seed,1156,0.47674197454971573,0.36485004396282167,0.11189193058689406,0.6361124747069599,4.897739698329927e-60,6.073197225929109e-58
symbol,pr,all,hops_lines,rrf_ppr_issue,1156,0.47674197454971573,0.3904138190033678,0.08632815554634793,0.6074318135558722,1.4390300895226962e-27,1.13683377072293e-25
symbol,pr,all,hops_lines,rrf_ppr_issue_path,1156,0.47674197454971573,0.4200118632448838,0.05673011130483191,0.5705473773063061,1.3575886611381215e-12,7.195219904032044e-11
symbol,pr,all,hops_lines,rrf_hops_path,1156,0.47674197454971573,0.47590547495198987,0.0008364995977258594,0.5022438219130518,0.9984233677444692,1.0
symbol,pr,all,hops_lines,rrf_hops_issue_path,1156,0.47674197454971573,0.4565513968956745,0.020190577654041253,0.5253315782857007,0.013956505661737511,0.30091745557504757
symbol,pr,all,hops_lines,rrf_pprpl_issue_path,1156,0.47674197454971573,0.47350017102079317,0.00324180352892256,0.5057002879515331,0.9799421686304753,1.0
symbol,pr,all,hops_lines,same_dir,1156,0.47674197454971573,0.3197893621182504,0.15695261243146535,0.6902526759737071,1.3182173399876912e-98,2.095965570580429e-96
symbol,pr,all,hops_lines,random,1156,0.47674197454971573,0.24847668681438403,0.2282652877353317,0.776055572849942,6.180208241055566e-151,1.1433385245952797e-148
symbol,pr,all,pagerank,bm25_issue,1156,0.40982896318498596,0.3404272250723622,0.06940173811262373,0.5878787221177907,1.6499190231137978e-19,1.1054457454862444e-17
symbol,pr,all,pagerank,bm25_issue_pl,1156,0.40982896318498596,0.3552965126677088,0.054532450517277176,0.5722344530118173,5.650102153779108e-16,3.4465623138052554e-14
symbol,pr,all,pagerank,path_issue,1156,0.40982896318498596,0.38238263552099244,0.02744632766399352,0.5383821883119216,8.772404981527065e-06,0.0003158065793349743
symbol,pr,all,pagerank,bm25_seed,1156,0.40982896318498596,0.33602775615587943,0.07380120702910653,0.5958991600914741,1.903923928177365e-21,1.3327467497241555e-19
symbol,pr,all,pagerank,path_seed,1156,0.40982896318498596,0.36485004396282167,0.04497891922216429,0.5601993061625219,5.522614346373023e-13,3.037437890505163e-11
symbol,pr,all,pagerank,rrf_ppr_issue,1156,0.40982896318498596,0.3904138190033678,0.01941514418161816,0.5251022198010081,0.004614187259594351,0.11535468148985877
