source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
symbol,pr,all,all,path_seed,rrf_hops_issue_path,1156,0.36485004396282167,0.4565513968956745,-0.09170135293285281,0.3798288753726608,7.401359893331837e-55,1.0954012642131118e-52
symbol,pr,all,all,path_seed,rrf_pprpl_issue_path,1156,0.36485004396282167,0.47350017102079317,-0.1086501270579715,0.36146859771793916,1.336285504456574e-70,2.218233937397913e-68
symbol,pr,all,all,path_seed,rrf_hops_pathseed,1156,0.36485004396282167,0.4495012024314647,-0.08465115846864302,0.38986377677470346,1.2122281124167862e-97,2.3032334135918937e-95
symbol,pr,all,all,path_seed,rrf_pprpl_seedpath,1156,0.36485004396282167,0.43629101316501817,-0.0714409692021965,0.4054878413812095,1.7866649938372623e-81,3.180263689030327e-79
symbol,pr,all,all,path_seed,same_dir,1156,0.36485004396282167,0.3197893621182504,0.04506068184457129,0.5620004998742831,3.598317259447081e-27,3.7062667772304936e-25
symbol,pr,all,all,path_seed,random,1156,0.36485004396282167,0.24847668681438403,0.11637335714843763,0.6525170316447362,8.15190523216024e-82,1.459191036556683e-79
symbol,pr,all,all,rrf_ppr_issue,rrf_ppr_issue_path,1156,0.3904138190033678,0.4200118632448838,-0.02959804424151602,0.4610131733336526,1.2326860287183877e-12,8.505533598156875e-11
symbol,pr,all,all,rrf_ppr_issue,rrf_hops_path,1156,0.3904138190033678,0.47590547495198987,-0.08549165594862207,0.38848874833874125,9.614032993985221e-40,1.1825260582601821e-37
symbol,pr,all,all,rrf_ppr_issue,rrf_hops_issue_path,1156,0.3904138190033678,0.4565513968956745,-0.06613757789230668,0.4120572969672297,2.4202861668093493e-45,3.146372016852154e-43
symbol,pr,all,all,rrf_ppr_issue,rrf_pprpl_issue_path,1156,0.3904138190033678,0.47350017102079317,-0.08308635201742537,0.3927923067252548,1.5515910630356198e-54,2.265322952032005e-52
symbol,pr,all,all,rrf_ppr_issue,rrf_hops_pathseed,1156,0.3904138190033678,0.4495012024314647,-0.059087383428096885,0.42224635121705917,1.45056842937917e-19,1.3200172707350448e-17
symbol,pr,all,all,rrf_ppr_issue,rrf_pprpl_seedpath,1156,0.3904138190033678,0.43629101316501817,-0.04587719416165037,0.44048427940278495,1.1013881339102701e-16,9.031382698064215e-15
symbol,pr,all,all,rrf_ppr_issue,same_dir,1156,0.3904138190033678,0.3197893621182504,0.07062445688511743,0.6021760245926173,1.6602883306678693e-31,1.842920047041335e-29
symbol,pr,all,all,rrf_ppr_issue,random,1156,0.3904138190033678,0.24847668681438403,0.14193713218898377,0.6971581249027191,5.468838326830398e-106,1.0828299887124187e-103
symbol,pr,all,all,rrf_ppr_issue_path,rrf_hops_path,1156,0.4200118632448838,0.47590547495198987,-0.05589361170710605,0.42703032770201516,5.6588031022441226e-30,6.054919319401211e-28
symbol,pr,all,all,rrf_ppr_issue_path,rrf_hops_issue_path,1156,0.4200118632448838,0.4565513968956745,-0.036539533650790657,0.4512008955831467,2.708342448158376e-50,3.7916794274217265e-48
symbol,pr,all,all,rrf_ppr_issue_path,rrf_pprpl_issue_path,1156,0.4200118632448838,0.47350017102079317,-0.05348830777590935,0.43128187821027053,3.778201253894604e-64,6.082904018770312e-62
symbol,pr,all,all,rrf_ppr_issue_path,rrf_hops_pathseed,1156,0.4200118632448838,0.4495012024314647,-0.029489339186580865,0.4612619880030172,5.33849022293694e-06,0.0002562475307009731
symbol,pr,all,all,rrf_ppr_issue_path,rrf_pprpl_seedpath,1156,0.4200118632448838,0.43629101316501817,-0.01627914992013435,0.4798598556051772,0.0014405174160223215,0.048977592144758934
symbol,pr,all,all,rrf_ppr_issue_path,same_dir,1156,0.4200118632448838,0.3197893621182504,0.10022250112663345,0.6364039433196442,7.637039696961116e-56,1.1379189148472063e-53
symbol,pr,all,all,rrf_ppr_issue_path,random,1156,0.4200118632448838,0.24847668681438403,0.1715351764304998,0.7297543432190706,4.125733612990402e-130,8.994099276319076e-128
symbol,pr,all,all,rrf_hops_path,rrf_hops_issue_path,1156,0.47590547495198987,0.4565513968956745,0.019354078056315394,0.525044599561787,5.62178707414415e-06,0.00026422399248477504
symbol,pr,all,all,rrf_hops_path,rrf_pprpl_issue_path,1156,0.47590547495198987,0.47350017102079317,0.0024053039311967006,0.5043076741178865,0.7322187959545481,1.0
symbol,pr,all,all,rrf_hops_path,rrf_hops_pathseed,1156,0.47590547495198987,0.4495012024314647,0.026404272520525185,0.5339226062906335,1.8729144953279627e-10,1.1612069871033368e-08
symbol,pr,all,all,rrf_hops_path,rrf_pprpl_seedpath,1156,0.47590547495198987,0.43629101316501817,0.0396144617869717,0.5535348145975263,8.78598057148417e-15,6.765205040042811e-13
symbol,pr,all,all,rrf_hops_path,same_dir,1156,0.47590547495198987,0.3197893621182504,0.1561161128337395,0.7000050885406066,1.0446942704749991e-111,2.1207293690642481e-109
symbol,pr,all,all,rrf_hops_path,random,1156,0.47590547495198987,0.24847668681438403,0.22742878813760584,0.7906241394379857,1.5560335719857803e-162,3.5944375512871526e-160
symbol,pr,all,all,rrf_hops_issue_path,rrf_pprpl_issue_path,1156,0.4565513968956745,0.47350017102079317,-0.016948774125118693,0.4792511015193784,1.5195812728432158e-12,1.0181194528049546e-10
symbol,pr,all,all,rrf_hops_issue_path,rrf_hops_pathseed,1156,0.4565513968956745,0.4495012024314647,0.007050194464209791,0.5093906023634776,0.077707063063555,1.0
symbol,pr,all,all,rrf_hops_issue_path,rrf_pprpl_seedpath,1156,0.4565513968956745,0.43629101316501817,0.020260383730656306,0.5286664431699811,2.3081627333207877e-05,0.000946346720661523
symbol,pr,all,all,rrf_hops_issue_path,same_dir,1156,0.4565513968956745,0.3197893621182504,0.1367620347774241,0.6796307216149231,9.770625791097723e-89,1.7880245197708835e-86
symbol,pr,all,all,rrf_hops_issue_path,random,1156,0.4565513968956745,0.24847668681438403,0.20807471008129044,0.7716794279283054,7.0465609731432825e-155,1.6066159018766684e-152
symbol,pr,all,all,rrf_pprpl_issue_path,rrf_hops_pathseed,1156,0.47350017102079317,0.4495012024314647,0.023998968589328484,0.529793405251374,3.932199228175583e-06,0.00019660996140877913
symbol,pr,all,all,rrf_pprpl_issue_path,rrf_pprpl_seedpath,1156,0.47350017102079317,0.43629101316501817,0.037209157855775,0.5490797224650087,1.3813168691883433e-14,1.0359876518912576e-12
symbol,pr,all,all,rrf_pprpl_issue_path,same_dir,1156,0.47350017102079317,0.3197893621182504,0.1537108089025428,0.6965845416122891,1.218630420196947e-102,2.3763293193840466e-100
symbol,pr,all,all,rrf_pprpl_issue_path,random,1156,0.47350017102079317,0.24847668681438403,0.22502348420640914,0.7872952610720656,1.785470142676634e-162,4.106581328156258e-160
symbol,pr,all,all,rrf_hops_pathseed,rrf_pprpl_seedpath,1156,0.4495012024314647,0.43629101316501817,0.013210189266446515,0.5189159013900696,7.039471921419711e-05,0.0027453940493536873
symbol,pr,all,all,rrf_hops_pathseed,same_dir,1156,0.4495012024314647,0.3197893621182504,0.1297118403132143,0.6698173213922247,3.390180669130624e-118,6.983772178409085e-116
symbol,pr,all,all,rrf_hops_pathseed,random,1156,0.4495012024314647,0.24847668681438403,0.20102451561708065,0.7617721141988242,1.3501247113264848e-151,3.0512818475978557e-149
symbol,pr,all,all,rrf_pprpl_seedpath,same_dir,1156,0.43629101316501817,0.3197893621182504,0.1165016510467678,0.6558541414734018,6.993875204886041e-105,1.3707995401576641e-102
symbol,pr,all,all,rrf_pprpl_seedpath,random,1156,0.43629101316501817,0.24847668681438403,0.18781432635063414,0.7495861819183198,4.633660015480232e-146,1.0333061834520917e-143
symbol,pr,all,all,same_dir,random,1156,0.3197893621182504,0.24847668681438403,0.07131267530386634,0.5864198824247795,1.452693200992971e-32,1.6415433171220572e-30
symbol,pr,all,shared,ppr_und,ppr_und_pl,702,0.39495236537836564,0.4361279357486342,-0.04117557037026853,0.44306357091257376,8.479148683489432e-11,7.970399762480066e-09
symbol,pr,all,shared,ppr_und,ppr_out,702,0.39495236537836564,0.38726897906797386,0.007683386310391782,0.512796162368812,0.3874149553909647,1.0
symbol,pr,all,shared,ppr_und,ppr_out_pl,702,0.39495236537836564,0.41660348530895036,-0.021651119930584717,0.4671045689564208,4.195368591284137e-05,0.002349406411119117
symbol,pr,all,shared,ppr_und,ppr_in,702,0.39495236537836564,0.2855937925198013,0.10935857285856432,0.6595796706195566,8.169654750690207e-61,1.617591640636661e-58
symbol,pr,all,shared,ppr_und,ppr_in_pl,702,0.39495236537836564,0.29408417404040527,0.10086819133796038,0.6471426774133328,1.1653771455140342e-46,2.1209864048355422e-44
symbol,pr,all,shared,ppr_und,hops_lines,702,0.39495236537836564,0.42453474457142387,-0.029582379193058228,0.4637797176970965,1.6487261384469053e-06,0.00010222102058370813
symbol,pr,all,shared,ppr_und,pagerank,702,0.39495236537836564,0.35245205240068106,0.042500312977684584,0.5624223829352034,1.5761820787098133e-10,1.4185638708388319e-08
symbol,pr,all,shared,ppr_und,bm25_issue,702,0.39495236537836564,0.36666381133942183,0.028288554038943814,0.5463176029415345,1.3718354695560654e-07,9.328481192981245e-06
symbol,pr,all,shared,ppr_und,bm25_issue_pl,702,0.39495236537836564,0.3559164355093525,0.039035929869013164,0.560603201272717,1.3636550773298077e-09,1.1181971634104423e-07
symbol,pr,all,shared,ppr_und,path_issue,702,0.39495236537836564,0.40422188588561886,-0.009269520507253215,0.5008877768849279,0.41729485692067625,1.0
symbol,pr,all,shared,ppr_und,bm25_seed,702,0.39495236537836564,0.35281852006743114,0.042133845310934503,0.5711175233967256,2.0758340116298125e-14,2.179625712211303e-12
symbol,pr,all,shared,ppr_und,path_seed,702,0.39495236537836564,0.3652472986936961,0.029705066684669545,0.5533721317197101,1.887335030908599e-10,1.6797281775086533e-08
symbol,pr,all,shared,ppr_und,rrf_ppr_issue,702,0.39495236537836564,0.38395038467530396,0.011001980703061687,0.5249267457244665,0.0064855801133021935,0.22050972385227458
symbol,pr,all,shared,ppr_und,rrf_ppr_issue_path,702,0.39495236537836564,0.4212141364952928,-0.02626177111692718,0.47157389144568634,0.004378413955912042,0.16637973032465758
symbol,pr,all,shared,ppr_und,rrf_hops_path,702,0.39495236537836564,0.4556475929307428,-0.06069522755237716,0.4229328495710262,2.858311063994404e-17,3.3728070555133968e-15
symbol,pr,all,shared,ppr_und,rrf_hops_issue_path,702,0.39495236537836564,0.454267406988005,-0.05931504160963935,0.4241879124357757,1.2632952132149738e-13,1.2885611174792732e-11
symbol,pr,all,shared,ppr_und,rrf_pprpl_issue_path,702,0.39495236537836564,0.47021607080736594,-0.0752637054290003,0.40497236223731947,2.7650708938104174e-21,3.705194997705959e-19
symbol,pr,all,shared,ppr_und,rrf_hops_pathseed,702,0.39495236537836564,0.41864093747980236,-0.02368857210143671,0.47246572673923104,0.003175127652934809,0.12382997846445755
symbol,pr,all,shared,ppr_und,rrf_pprpl_seedpath,702,0.39495236537836564,0.4186166888144805,-0.023664323436114854,0.47683460361523033,0.0054250119632001355,0.19675299342906116
symbol,pr,all,shared,ppr_und,same_dir,702,0.39495236537836564,0.321329118103078,0.07362324727528763,0.6156666747834838,1.3274349748031602e-29,2.0442498611968668e-27
symbol,pr,all,shared,ppr_und,random,702,0.39495236537836564,0.2518261106085222,0.14312625476984342,0.7129609337586545,1.9768928877937343e-72,4.210781851000654e-70
symbol,pr,all,shared,ppr_und_pl,ppr_out,702,0.4361279357486342,0.38726897906797386,0.048858956680660315,0.5699040592202985,5.3067499403674265e-14,5.5190199379821235e-12
symbol,pr,all,shared,ppr_und_pl,ppr_out_pl,702,0.4361279357486342,0.41660348530895036,0.019524450439683816,0.5256917557487358,0.0016011963610212461,0.06885144352391358
symbol,pr,all,shared,ppr_und_pl,ppr_in,702,0.4361279357486342,0.2855937925198013,0.15053414322883285,0.7012666293293074,5.0454514530104814e-64,1.0292720964141383e-61
symbol,pr,all,shared,ppr_und_pl,ppr_in_pl,702,0.4361279357486342,0.29408417404040527,0.1420437617082289,0.6893602730497317,9.345365929220492e-68,1.934490747348642e-65
symbol,pr,all,shared,ppr_und_pl,hops_lines,702,0.4361279357486342,0.42453474457142387,0.011593191177210305,0.5186889716804246,0.034596042575611316,0.9686891921171168
symbol,pr,all,shared,ppr_und_pl,pagerank,702,0.4361279357486342,0.35245205240068106,0.08367588334795312,0.6128846356766584,1.1005791560594347e-25,1.5738281931649916e-23
symbol,pr,all,shared,ppr_und_pl,bm25_issue,702,0.4361279357486342,0.36666381133942183,0.06946412440921235,0.594830804944765,1.0664751373337877e-12,1.0771398887071257e-10
symbol,pr,all,shared,ppr_und_pl,bm25_issue_pl,702,0.4361279357486342,0.3559164355093525,0.0802115002392817,0.6087267960487334,1.8157307959966214e-35,2.9233265815545605e-33
symbol,pr,all,shared,ppr_und_pl,path_issue,702,0.4361279357486342,0.40422188588561886,0.03190604986301532,0.5504368876875999,1.4795640620683388e-05,0.0008581471559996365
symbol,pr,all,shared,ppr_und_pl,bm25_seed,702,0.4361279357486342,0.35281852006743114,0.08330941568120304,0.6183340638468844,4.026338843107766e-19,4.99266016545363e-17
symbol,pr,all,shared,ppr_und_pl,path_seed,702,0.4361279357486342,0.3652472986936961,0.07088063705493808,0.6009366807087605,2.4223301827405014e-22,3.294369048527082e-20
symbol,pr,all,shared,ppr_und_pl,rrf_ppr_issue,702,0.4361279357486342,0.38395038467530396,0.05217755107333022,0.5766927622340727,9.005163277063199e-09,6.933975723338664e-07
symbol,pr,all,shared,ppr_und_pl,rrf_ppr_issue_path,702,0.4361279357486342,0.4212141364952928,0.014913799253341353,0.5271436514314007,0.06360702440232945,1.0
symbol,pr,all,shared,ppr_und_pl,rrf_hops_path,702,0.4361279357486342,0.4556475929307428,-0.01951965718210863,0.481868044902233,0.010512126092979817,0.33638803497535413
symbol,pr,all,shared,ppr_und_pl,rrf_hops_issue_path,702,0.4361279357486342,0.454267406988005,-0.01813947123937082,0.4821805423657276,0.05826108158505325,1.0
symbol,pr,all,shared,ppr_und_pl,rrf_pprpl_issue_path,702,0.4361279357486342,0.47021607080736594,-0.03408813505873176,0.4629741235866592,3.260903446294607e-05,0.001858714964387926
symbol,pr,all,shared,ppr_und_pl,rrf_hops_pathseed,702,0.4361279357486342,0.41864093747980236,0.01748699826883182,0.5283104439087345,0.0004890483682213702,0.02249622493818303
symbol,pr,all,shared,ppr_und_pl,rrf_pprpl_seedpath,702,0.4361279357486342,0.4186166888144805,0.01751124693415368,0.5322440564605806,0.0077960034975830695,0.2572681154202413
symbol,pr,all,shared,ppr_und_pl,same_dir,702,0.4361279357486342,0.321329118103078,0.11479881764555616,0.6595837290281735,2.286128433759194e-44,4.115031180766549e-42
symbol,pr,all,shared,ppr_und_pl,random,702,0.4361279357486342,0.2518261106085222,0.18430182514011195,0.7492035373089504,1.903585632731838e-83,4.206924248337362e-81
symbol,pr,all,shared,ppr_out,ppr_out_pl,702,0.38726897906797386,0.41660348530895036,-0.0293345062409765,0.453355695164812,1.2914166202996922e-15,1.4205582823296615e-13
symbol,pr,all,shared,ppr_out,ppr_in,702,0.38726897906797386,0.2855937925198013,0.10167518654817254,0.6521294470012419,2.920865811863413e-44,5.2283498032355096e-42
symbol,pr,all,shared,ppr_out,ppr_in_pl,702,0.38726897906797386,0.29408417404040527,0.0931848050275686,0.6391922549329956,1.6341469649057685e-35,2.647318083147345e-33
symbol,pr,all,shared,ppr_out,hops_lines,702,0.38726897906797386,0.42453474457142387,-0.03726576550345001,0.4519656902135535,3.717697964309069e-07,2.416503676800895e-05
symbol,pr,all,shared,ppr_out,pagerank,702,0.38726897906797386,0.35245205240068106,0.0348169266672928,0.5514494606374948,2.2151620283449467e-21,2.990468738265678e-19
symbol,pr,all,shared,ppr_out,bm25_issue,702,0.38726897906797386,0.36666381133942183,0.020605167728552032,0.5362801438300013,4.357596866257624e-05,0.002396678276441693
symbol,pr,all,shared,ppr_out,bm25_issue_pl,702,0.38726897906797386,0.3559164355093525,0.03135254355862138,0.5507503997532487,2.0894541355129636e-08,1.5044069775693338e-06
symbol,pr,all,shared,ppr_out,path_issue,702,0.38726897906797386,0.40422188588561886,-0.016952906817644997,0.4907316093213529,0.9179848869897961,1.0
symbol,pr,all,shared,ppr_out,bm25_seed,702,0.38726897906797386,0.35281852006743114,0.03445045900054272,0.5617354972768077,1.1753988617363394e-09,9.873350438585251e-08
symbol,pr,all,shared,ppr_out,path_seed,702,0.38726897906797386,0.3652472986936961,0.022021680374277763,0.5432595920487658,7.279885648607368e-08,5.023121097539084e-06
symbol,pr,all,shared,ppr_out,rrf_ppr_issue,702,0.38726897906797386,0.38395038467530396,0.0033185943926699046,0.5135236321133757,0.048201881697292275,1.0
symbol,pr,all,shared,ppr_out,rrf_ppr_issue_path,702,0.38726897906797386,0.4212141364952928,-0.03394515742731896,0.45902732120680834,0.002604762395713912,0.1041904958285565
symbol,pr,all,shared,ppr_out,rrf_hops_path,702,0.38726897906797386,0.4556475929307428,-0.06837861386276894,0.409361531156403,2.7410891361678087e-17,3.2618960720396925e-15
symbol,pr,all,shared,ppr_out,rrf_hops_issue_path,702,0.38726897906797386,0.454267406988005,-0.06699842792003113,0.4110833110120859,1.219355028088609e-13,1.2559356789312675e-11
symbol,pr,all,shared,ppr_out,rrf_pprpl_issue_path,702,0.38726897906797386,0.47021607080736594,-0.08294709173939208,0.39205850601862,5.97823971862861e-21,7.951058825776052e-19
symbol,pr,all,shared,ppr_out,rrf_hops_pathseed,702,0.38726897906797386,0.41864093747980236,-0.03137195841182849,0.45976595157506844,0.0006494213457154106,0.029223960557193476
symbol,pr,all,shared,ppr_out,rrf_pprpl_seedpath,702,0.38726897906797386,0.4186166888144805,-0.031347709746506636,0.46439558120469804,0.013530568540022795,0.4194476247407067
symbol,pr,all,shared,ppr_out,same_dir,702,0.38726897906797386,0.321329118103078,0.06593986096489585,0.6075843540231004,1.4733706197954913e-26,2.1363873987034625e-24
symbol,pr,all,shared,ppr_out,random,702,0.38726897906797386,0.2518261106085222,0.13544286845945164,0.7073248187920552,1.109671695844064e-75,2.407987579981619e-73
symbol,pr,all,shared,ppr_out_pl,ppr_in,702,0.41660348530895036,0.2855937925198013,0.13100969278914903,0.6864037223723832,1.201987865689483e-55,2.3438763380944917e-53
symbol,pr,all,shared,ppr_out_pl,ppr_in_pl,702,0.41660348530895036,0.29408417404040527,0.1225193112685451,0.6739616561553883,8.563379763118563e-54,1.661295674045001e-51
symbol,pr,all,shared,ppr_out_pl,hops_lines,702,0.41660348530895036,0.42453474457142387,-0.007931259262473511,0.49464087142149815,0.8211325982000448,1.0
symbol,pr,all,shared,ppr_out_pl,pagerank,702,0.41660348530895036,0.35245205240068106,0.0641514329082693,0.5934884862947541,1.4216459329379944e-33,2.246200574042031e-31
