source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,pr,all,shared,ppr_out_pl,same_dir,702,0.3265126141862253,0.3290077998990036,-0.0024951857127782917,0.5076744506943938,0.19145380869010487,1.0
co_edited,pr,all,shared,ppr_out_pl,random,702,0.3265126141862253,0.24855684439017772,0.07795576979604757,0.6119654061249503,2.7586441327218405e-35,6.206949298624141e-33
co_edited,pr,all,shared,ppr_in,ppr_in_pl,702,0.30771595516965883,0.31024974468261507,-0.0025337895129562416,0.49823865066030315,0.8359620846226754,1.0
co_edited,pr,all,shared,ppr_in,hops_lines,702,0.30771595516965883,0.38881497874553433,-0.0810990235758755,0.4092316620806649,7.338457884659387e-27,1.4089839138546024e-24
co_edited,pr,all,shared,ppr_in,pagerank,702,0.30771595516965883,0.27125286407693816,0.03646309109272067,0.5566919099682632,1.2361244982222314e-07,1.1248732933822305e-05
co_edited,pr,all,shared,ppr_in,bm25_issue,702,0.30771595516965883,0.4085275064441732,-0.10081155127451435,0.36366993774401185,1.3527166488010534e-36,3.1112482922424227e-34
co_edited,pr,all,shared,ppr_in,bm25_issue_pl,702,0.30771595516965883,0.3551531480350925,-0.047437192865433686,0.447152417594013,3.800895376869423e-06,0.0002812662578883373
co_edited,pr,all,shared,ppr_in,path_issue,702,0.30771595516965883,0.43484535868795127,-0.12712940351829244,0.3415790050405435,8.665337963651442e-42,2.1490038149855575e-39
co_edited,pr,all,shared,ppr_in,bm25_seed,702,0.30771595516965883,0.39305894722561396,-0.08534299205595514,0.39248463892338536,1.1321646294688628e-29,2.3209374904111687e-27
co_edited,pr,all,shared,ppr_in,path_seed,702,0.30771595516965883,0.370879686157464,-0.06316373098780514,0.43145753687064226,6.500690293047642e-12,7.410786934074312e-10
co_edited,pr,all,shared,ppr_in,rrf_ppr_issue,702,0.30771595516965883,0.3939600244577097,-0.0862440692880509,0.38436985089406744,4.682459735518592e-44,1.1799798533506852e-41
co_edited,pr,all,shared,ppr_in,rrf_ppr_issue_path,702,0.30771595516965883,0.4453055046805046,-0.1375895495108458,0.3196859197571449,1.4373978086202363e-69,4.269071491602102e-67
co_edited,pr,all,shared,ppr_in,rrf_hops_path,702,0.30771595516965883,0.45686181959330113,-0.1491458644236423,0.3140944472853304,2.6526876293550956e-69,7.825428506597533e-67
co_edited,pr,all,shared,ppr_in,rrf_hops_issue_path,702,0.30771595516965883,0.4796132836642096,-0.17189732849455075,0.27914749068595224,8.436279299493499e-85,2.674300537939439e-82
co_edited,pr,all,shared,ppr_in,rrf_pprpl_issue_path,702,0.30771595516965883,0.4868572078641523,-0.1791412526944935,0.27311365167490526,5.561583180444996e-83,1.746337118659729e-80
co_edited,pr,all,shared,ppr_in,rrf_hops_pathseed,702,0.30771595516965883,0.40177897805212615,-0.09406302288246732,0.3856208553502,2.7309194013453114e-34,6.062641070986591e-32
co_edited,pr,all,shared,ppr_in,rrf_pprpl_seedpath,702,0.30771595516965883,0.4180679210193099,-0.11035196584965107,0.3659335151500393,5.737039099725191e-46,1.4801560877290992e-43
co_edited,pr,all,shared,ppr_in,bm25_issue_rd,702,0.30771595516965883,0.4052719271469271,-0.09755597197726829,0.3680002597381515,5.404982040621019e-35,1.2053109950584871e-32
co_edited,pr,all,shared,ppr_in,path_issue_rd,702,0.30771595516965883,0.39232158873362577,-0.08460563356396694,0.39517333463202414,2.7218279683230706e-23,4.735980664882143e-21
co_edited,pr,all,shared,ppr_in,rrf_hops_path_rd,702,0.30771595516965883,0.4297113830099941,-0.12199542784033529,0.3492707039715587,4.302775526733271e-53,1.1746577187981832e-50
co_edited,pr,all,shared,ppr_in,rrf_pprpl_issue_path_rd,702,0.30771595516965883,0.4633374834185019,-0.15562152824884307,0.3010730432382854,4.495843263179893e-72,1.3532488222171477e-69
co_edited,pr,all,shared,ppr_in,same_dir,702,0.30771595516965883,0.3290077998990036,-0.021291844729344755,0.48487431108513734,0.051962704715859835,1.0
co_edited,pr,all,shared,ppr_in,random,702,0.30771595516965883,0.24855684439017772,0.059159110779481106,0.5889501708590028,4.723971258864525e-24,8.408668840778854e-22
co_edited,pr,all,shared,ppr_in_pl,hops_lines,702,0.31024974468261507,0.38881497874553433,-0.07856523406291926,0.41198123391855584,9.994156676939882e-32,2.108767058834315e-29
co_edited,pr,all,shared,ppr_in_pl,pagerank,702,0.31024974468261507,0.27125286407693816,0.03899688060567691,0.5565437780537495,8.590008744175014e-07,7.215607345107011e-05
co_edited,pr,all,shared,ppr_in_pl,bm25_issue,702,0.31024974468261507,0.4085275064441732,-0.09827776176155811,0.3675355719515263,7.498503486269476e-32,1.589682739089129e-29
co_edited,pr,all,shared,ppr_in_pl,bm25_issue_pl,702,0.31024974468261507,0.3551531480350925,-0.044903403352477445,0.44965239730196993,2.0812085715023095e-06,0.00016857789429168709
co_edited,pr,all,shared,ppr_in_pl,path_issue,702,0.31024974468261507,0.43484535868795127,-0.1245956140053362,0.34567393933490803,2.332313781370591e-43,5.854107591240183e-41
co_edited,pr,all,shared,ppr_in_pl,bm25_seed,702,0.31024974468261507,0.39305894722561396,-0.0828092025429989,0.39507999123383736,1.2618717704362944e-26,2.4101750815333223e-24
co_edited,pr,all,shared,ppr_in_pl,path_seed,702,0.31024974468261507,0.370879686157464,-0.0606299414748489,0.4334857265768946,7.965486870364065e-13,9.478929375733237e-11
co_edited,pr,all,shared,ppr_in_pl,rrf_ppr_issue,702,0.31024974468261507,0.3939600244577097,-0.08371027977509465,0.38763382602413937,4.362135566273968e-34,9.553076890139991e-32
co_edited,pr,all,shared,ppr_in_pl,rrf_ppr_issue_path,702,0.31024974468261507,0.4453055046805046,-0.13505575999788955,0.3241440816227141,7.73915309694534e-62,2.228876091920258e-59
co_edited,pr,all,shared,ppr_in_pl,rrf_hops_path,702,0.31024974468261507,0.45686181959330113,-0.14661207491068606,0.3183547617308301,1.1537077645820438e-73,3.4957345266835927e-71
co_edited,pr,all,shared,ppr_in_pl,rrf_hops_issue_path,702,0.31024974468261507,0.4796132836642096,-0.1693635389815945,0.28426717315606204,6.15145064479847e-83,1.925404051821921e-80
co_edited,pr,all,shared,ppr_in_pl,rrf_pprpl_issue_path,702,0.31024974468261507,0.4868572078641523,-0.17660746318153725,0.27826985982256636,3.113686366019743e-83,9.80811205296219e-81
co_edited,pr,all,shared,ppr_in_pl,rrf_hops_pathseed,702,0.31024974468261507,0.40177897805212615,-0.09152923336951108,0.3888036623079358,6.753226544009538e-37,1.5599953316662034e-34
co_edited,pr,all,shared,ppr_in_pl,rrf_pprpl_seedpath,702,0.31024974468261507,0.4180679210193099,-0.10781817633669483,0.3691782128391815,3.901969968723062e-46,1.0106102218992732e-43
co_edited,pr,all,shared,ppr_in_pl,bm25_issue_rd,702,0.31024974468261507,0.4052719271469271,-0.09502218246431204,0.3718445873004277,1.8493561747905645e-30,3.8281672818164686e-28
co_edited,pr,all,shared,ppr_in_pl,path_issue_rd,702,0.31024974468261507,0.39232158873362577,-0.0820718440510107,0.3984900690741147,4.1186118453149024e-25,7.537059676926271e-23
co_edited,pr,all,shared,ppr_in_pl,rrf_hops_path_rd,702,0.31024974468261507,0.4297113830099941,-0.11946163832737905,0.3530845934692089,6.477949083680983e-57,1.8073477943469944e-54
co_edited,pr,all,shared,ppr_in_pl,rrf_pprpl_issue_path_rd,702,0.31024974468261507,0.4633374834185019,-0.15308773873588682,0.3057939870617933,2.1505268407273627e-73,6.494591058996636e-71
co_edited,pr,all,shared,ppr_in_pl,same_dir,702,0.31024974468261507,0.3290077998990036,-0.018758055216388514,0.48655144844603543,0.052838401837490966,1.0
co_edited,pr,all,shared,ppr_in_pl,random,702,0.31024974468261507,0.24855684439017772,0.06169290029243735,0.5883840228569573,3.7756531865959317e-22,6.192071226017328e-20
co_edited,pr,all,shared,hops_lines,pagerank,702,0.38881497874553433,0.27125286407693816,0.11756211466859617,0.637761665895569,3.0983818361501907e-34,6.81644003953042e-32
co_edited,pr,all,shared,hops_lines,bm25_issue,702,0.38881497874553433,0.4085275064441732,-0.01971252769863885,0.4666845236645806,0.0027437372285372325,0.12895564974124993
co_edited,pr,all,shared,hops_lines,bm25_issue_pl,702,0.38881497874553433,0.3551531480350925,0.03366183071044182,0.5369264454022289,2.7014149119202505e-06,0.00021100912173263047
co_edited,pr,all,shared,hops_lines,path_issue,702,0.38881497874553433,0.43484535868795127,-0.04603037994241693,0.4410171183675457,1.6157753806923222e-07,1.45419784262309e-05
co_edited,pr,all,shared,hops_lines,bm25_seed,702,0.38881497874553433,0.39305894722561396,-0.00424396848007963,0.49093554435434783,0.3708895963851202,1.0
co_edited,pr,all,shared,hops_lines,path_seed,702,0.38881497874553433,0.370879686157464,0.017935292588070362,0.5225901169633363,0.010726024089774648,0.40758891541143666
co_edited,pr,all,shared,hops_lines,rrf_ppr_issue,702,0.38881497874553433,0.3939600244577097,-0.005145045712175389,0.4855825033887713,0.026874969244477454,0.9137489543122335
co_edited,pr,all,shared,hops_lines,rrf_ppr_issue_path,702,0.38881497874553433,0.4453055046805046,-0.05649052593497028,0.4251913539662827,4.4983634290009126e-15,5.937839726281205e-13
co_edited,pr,all,shared,hops_lines,rrf_hops_path,702,0.38881497874553433,0.45686181959330113,-0.0680468408477668,0.41569061939432306,1.4151105071132784e-36,3.2406030612894077e-34
co_edited,pr,all,shared,hops_lines,rrf_hops_issue_path,702,0.38881497874553433,0.4796132836642096,-0.09079830491867524,0.38462248683046407,3.7795712609606794e-39,9.033175313696023e-37
co_edited,pr,all,shared,hops_lines,rrf_pprpl_issue_path,702,0.38881497874553433,0.4868572078641523,-0.09804222911861799,0.3778692948920869,4.765151469507334e-37,1.1055151409257015e-34
co_edited,pr,all,shared,hops_lines,rrf_hops_pathseed,702,0.38881497874553433,0.40177897805212615,-0.012963999306591811,0.4815088757396449,0.0009831767587793303,0.05309154497408383
co_edited,pr,all,shared,hops_lines,rrf_pprpl_seedpath,702,0.38881497874553433,0.4180679210193099,-0.029252942273775562,0.4638659588802039,2.39996289484196e-06,0.0001919970315873568
co_edited,pr,all,shared,hops_lines,bm25_issue_rd,702,0.38881497874553433,0.4052719271469271,-0.01645694840139278,0.47081496903434233,0.006582880497815806,0.26558335889115303
co_edited,pr,all,shared,hops_lines,path_issue_rd,702,0.38881497874553433,0.39232158873362577,-0.003506609988091436,0.49208711779936853,0.49964632841359113,1.0
co_edited,pr,all,shared,hops_lines,rrf_hops_path_rd,702,0.38881497874553433,0.4297113830099941,-0.040896404264459785,0.44888637267554643,7.025253330133156e-17,9.694849595583755e-15
co_edited,pr,all,shared,hops_lines,rrf_pprpl_issue_path_rd,702,0.38881497874553433,0.4633374834185019,-0.07452250467296756,0.4055141597876641,1.0730578519984786e-24,1.9207735550772767e-22
co_edited,pr,all,shared,hops_lines,same_dir,702,0.38881497874553433,0.3290077998990036,0.05980717884653075,0.5723096809279145,5.8259977693572014e-15,7.573797100164361e-13
co_edited,pr,all,shared,hops_lines,random,702,0.38881497874553433,0.24855684439017772,0.1402581343553566,0.6690286604816519,1.0325367242611765e-53,2.839475991718235e-51
co_edited,pr,all,shared,pagerank,bm25_issue,702,0.27125286407693816,0.4085275064441732,-0.13727464236723502,0.3152703711820521,1.4668500756077778e-49,3.916489701872767e-47
co_edited,pr,all,shared,pagerank,bm25_issue_pl,702,0.27125286407693816,0.3551531480350925,-0.08390028395815435,0.39778694978125184,2.838095890264458e-18,4.1436199997861085e-16
co_edited,pr,all,shared,pagerank,path_issue,702,0.27125286407693816,0.43484535868795127,-0.1635924946110131,0.2956489801219146,9.489615003603785e-57,2.638112971001852e-54
co_edited,pr,all,shared,pagerank,bm25_seed,702,0.27125286407693816,0.39305894722561396,-0.1218060831486758,0.34205688265517326,4.164203428128712e-41,1.0160656364634058e-38
co_edited,pr,all,shared,pagerank,path_seed,702,0.27125286407693816,0.370879686157464,-0.09962682208052581,0.37924408081103234,1.4498674649352958e-20,2.2907905945977675e-18
co_edited,pr,all,shared,pagerank,rrf_ppr_issue,702,0.27125286407693816,0.3939600244577097,-0.12270716038077156,0.33358901307619254,3.6967315945017573e-56,1.020297920082485e-53
co_edited,pr,all,shared,pagerank,rrf_ppr_issue_path,702,0.27125286407693816,0.4453055046805046,-0.17405264060356646,0.27407245071062736,4.645700003825625e-78,1.4401670011859438e-75
co_edited,pr,all,shared,pagerank,rrf_hops_path,702,0.27125286407693816,0.45686181959330113,-0.18560895551636297,0.2708815269356579,1.293107384706956e-71,3.879322154120868e-69
co_edited,pr,all,shared,pagerank,rrf_hops_issue_path,702,0.27125286407693816,0.4796132836642096,-0.20836041958727142,0.23888097499208613,4.1708797921112736e-85,1.326339773891385e-82
co_edited,pr,all,shared,pagerank,rrf_pprpl_issue_path,702,0.27125286407693816,0.4868572078641523,-0.21560434378721416,0.23345082426279007,8.200328603855807e-89,2.6241051532338582e-86
co_edited,pr,all,shared,pagerank,rrf_hops_pathseed,702,0.27125286407693816,0.40177897805212615,-0.13052611397518799,0.33858085567487284,4.7744136822453515e-39,1.1363104563743937e-36
co_edited,pr,all,shared,pagerank,rrf_pprpl_seedpath,702,0.27125286407693816,0.4180679210193099,-0.14681505694237174,0.31825735992402654,6.363634978687361e-53,1.7309087142029622e-50
co_edited,pr,all,shared,pagerank,bm25_issue_rd,702,0.27125286407693816,0.4052719271469271,-0.13401906306998895,0.3192019545295898,1.5850751412369876e-48,4.200449124278017e-46
co_edited,pr,all,shared,pagerank,path_issue_rd,702,0.27125286407693816,0.39232158873362577,-0.12106872465668761,0.34413681707129007,1.977786557106976e-37,4.6082426780592545e-35
co_edited,pr,all,shared,pagerank,rrf_hops_path_rd,702,0.27125286407693816,0.4297113830099941,-0.15845851893305596,0.30222664588761455,5.259676847057738e-57,1.4727095171761668e-54
co_edited,pr,all,shared,pagerank,rrf_pprpl_issue_path_rd,702,0.27125286407693816,0.4633374834185019,-0.19208461934156373,0.2581939269973458,4.7171059912211994e-77,1.4481515393049083e-74
co_edited,pr,all,shared,pagerank,same_dir,702,0.27125286407693816,0.3290077998990036,-0.05775493582206542,0.4292873028628014,9.153137096385443e-08,8.420886128674607e-06
co_edited,pr,all,shared,pagerank,random,702,0.27125286407693816,0.24855684439017772,0.022696019686760438,0.5251976444996388,0.0004274246229919842,0.023935778887551114
co_edited,pr,all,shared,bm25_issue,bm25_issue_pl,702,0.4085275064441732,0.3551531480350925,0.05337435840908067,0.5737554889976542,7.12226862672462e-12,8.048163548198821e-10
co_edited,pr,all,shared,bm25_issue,path_issue,702,0.4085275064441732,0.43484535868795127,-0.026317852243778084,0.4700783678703906,0.019296758882379778,0.694683319765672
co_edited,pr,all,shared,bm25_issue,bm25_seed,702,0.4085275064441732,0.39305894722561396,0.015468559218559219,0.5278132888531749,0.00103662999896485,0.054941389945137045
co_edited,pr,all,shared,bm25_issue,path_seed,702,0.4085275064441732,0.370879686157464,0.03764782028670921,0.5607188659182961,6.854189128261681e-08,6.374395889283363e-06
co_edited,pr,all,shared,bm25_issue,rrf_ppr_issue,702,0.4085275064441732,0.3939600244577097,0.01456748198646346,0.521869749433852,0.0498301203311404,1.0
co_edited,pr,all,shared,bm25_issue,rrf_ppr_issue_path,702,0.4085275064441732,0.4453055046805046,-0.03677799823633143,0.4557197181841056,1.82443444695328e-10,2.006877891648608e-08
co_edited,pr,all,shared,bm25_issue,rrf_hops_path,702,0.4085275064441732,0.45686181959330113,-0.04833431314912795,0.44352724409704475,9.107233675365452e-06,0.0006557208246263126
co_edited,pr,all,shared,bm25_issue,rrf_hops_issue_path,702,0.4085275064441732,0.4796132836642096,-0.0710857772200364,0.40877509111127347,9.922011646395442e-23,1.6668979565944343e-20
co_edited,pr,all,shared,bm25_issue,rrf_pprpl_issue_path,702,0.4085275064441732,0.4868572078641523,-0.07832970141997914,0.40112194706211796,4.976521061093301e-25,9.057268331189808e-23
co_edited,pr,all,shared,bm25_issue,rrf_hops_pathseed,702,0.4085275064441732,0.40177897805212615,0.006748528392047037,0.5151256889148627,0.044009594795596275,1.0
co_edited,pr,all,shared,bm25_issue,rrf_pprpl_seedpath,702,0.4085275064441732,0.4180679210193099,-0.009540414575136713,0.4973721804206135,0.9335859651743171,1.0
co_edited,pr,all,shared,bm25_issue,bm25_issue_rd,702,0.4085275064441732,0.4052719271469271,0.0032555792972460695,0.5046133959951624,2.1505084449878098e-08,2.0859931916381754e-06
co_edited,pr,all,shared,bm25_issue,path_issue_rd,702,0.4085275064441732,0.39232158873362577,0.016205917710547413,0.5286067077377617,0.0013153196265894482,0.06839662058265131
co_edited,pr,all,shared,bm25_issue,rrf_hops_path_rd,702,0.4085275064441732,0.4297113830099941,-0.021183876565820936,0.4807316904895253,0.24541839755033423,1.0
co_edited,pr,all,shared,bm25_issue,rrf_pprpl_issue_path_rd,702,0.4085275064441732,0.4633374834185019,-0.05480997697432871,0.43317119990909164,4.45811116949283e-12,5.171408956611683e-10
co_edited,pr,all,shared,bm25_issue,same_dir,702,0.4085275064441732,0.3290077998990036,0.0795197065451696,0.6153947614061575,1.041273084399516e-21,1.6972751275712112e-19
co_edited,pr,all,shared,bm25_issue,random,702,0.4085275064441732,0.24855684439017772,0.15997066205399546,0.7230521667843606,7.35187553972642e-78,2.2717295417754635e-75
co_edited,pr,all,shared,bm25_issue_pl,path_issue,702,0.3551531480350925,0.43484535868795127,-0.07969221065285875,0.40119601301937485,3.2279159073010177e-25,5.971644428506882e-23
co_edited,pr,all,shared,bm25_issue_pl,bm25_seed,702,0.3551531480350925,0.39305894722561396,-0.03790579919052145,0.451563907760489,5.9060287746086886e-05,0.0038389187034956478
co_edited,pr,all,shared,bm25_issue_pl,path_seed,702,0.3551531480350925,0.370879686157464,-0.01572653812237146,0.4846977703103059,0.052746487753584044,1.0
co_edited,pr,all,shared,bm25_issue_pl,rrf_ppr_issue,702,0.3551531480350925,0.3939600244577097,-0.03880687642261721,0.44506335175850853,4.8407603804508e-07,4.211461530992196e-05
co_edited,pr,all,shared,bm25_issue_pl,rrf_ppr_issue_path,702,0.3551531480350925,0.4453055046805046,-0.0901523566454121,0.3845514646796698,3.3141277135861734e-27,6.462549041493038e-25
co_edited,pr,all,shared,bm25_issue_pl,rrf_hops_path,702,0.3551531480350925,0.45686181959330113,-0.10170867155820862,0.37614345662778714,2.5660919824723483e-38,6.004655238985295e-36
co_edited,pr,all,shared,bm25_issue_pl,rrf_hops_issue_path,702,0.3551531480350925,0.4796132836642096,-0.12446013562911706,0.3442474087060982,1.9190296283743243e-51,5.181379996610676e-49
